1024	0.451	0.863	6.545	5.667	7.12
2048	1.717	2.502	27.396	23.319	28.143
3072	3.54	4.363	59.82	52.14	63,271
4096	6.33	7.758	106.461	92.695	112.281
#       OWN	IBM	PPE	QUAD	DUO
