1	28.561	41.813	82.147
2	14.305	20.945	41.074
3	9.592	13.942	27.395
4	7.487	10.788	20.539
5	7.15	8.872	16.446
6	6.701	6.977	13.698
#       SGER	STRSM	#SGEMM
